#{"t_start": 1659450762.4814944, "env_id": null}
r,l,t,fractional_success
1.912284,834,2811.225407,0.0
1.671105,834,2834.782865,0.0
1.98773,834,2859.329666,0.0
1.659965,834,2882.849809,0.0
1.786199,834,2907.479867,0.0
1.767253,834,2929.517482,0.0
1.845101,834,2952.471742,0.0
2.293496,834,2977.134912,0.0
2.09541,834,3000.915292,0.0
2.003591,834,3026.807271,0.0
1.972682,834,3049.973959,0.0
1.625221,834,3074.768461,0.0
1.57676,834,3099.778705,0.0
2.014263,834,3124.889519,0.0
1.651317,834,3151.728118,0.0
1.725224,834,3176.490848,0.0
1.71364,834,3201.460693,0.0
1.785609,834,3227.318803,0.0
1.575105,834,3250.956697,0.0
1.664291,834,3280.255969,0.0
1.82944,834,3306.236297,0.0
1.830171,834,3339.093737,0.0
1.820121,834,3368.558711,0.0
1.984433,834,3396.089958,0.0
2.131003,834,3422.427868,0.0
1.783183,834,3451.24913,0.0
2.022411,834,3476.412254,0.0
2.087743,834,3504.591453,0.0
1.724717,834,3527.510653,0.0
1.752409,834,3551.429972,0.0
2.188901,834,3575.750873,0.0
1.99842,834,3600.686288,0.0
1.766308,834,3626.201198,0.0
2.255681,834,3651.868201,0.0
2.205271,834,3673.818442,0.0
1.685675,834,3699.508573,0.0
1.686071,834,3723.486479,0.0
2.117974,834,3746.508686,0.0
1.662692,834,3768.809481,0.0
1.965432,834,3790.97238,0.0
1.939522,834,3815.580113,0.0
2.338633,834,3839.090593,0.0
1.562216,834,3865.29809,0.0
1.693765,834,3891.869264,0.0
1.834837,834,3917.10691,0.0
1.680899,834,3940.347313,0.0
1.858209,834,3961.954169,0.0
2.163938,834,3986.280615,0.0
1.769137,834,4009.814953,0.0
1.855174,834,4033.328924,0.0
2.225908,834,4056.896823,0.0
2.097019,834,4079.925429,0.0
1.678839,834,4104.869548,0.0
2.188382,834,4126.951072,0.0
1.714653,834,4151.816757,0.0
2.141724,834,4174.623949,0.0
1.857876,834,4198.392682,0.0
1.69728,834,4220.260371,0.0
1.828831,834,4243.330013,0.0
2.171683,834,4265.294906,0.0
2.070255,834,4288.61097,0.0
1.831894,834,4311.576731,0.0
2.147251,834,4334.92361,0.0
1.656621,834,4360.522897,0.0
2.134051,834,4382.67654,0.0
2.025422,834,4404.723378,0.0
1.938361,834,4428.821623,0.0
2.07651,834,4453.971741,0.0
2.187944,834,4477.334681,0.0
1.790468,834,4498.650694,0.0
1.885486,834,4520.774553,0.0
1.879464,834,4543.235494,0.0
2.250145,834,4567.021675,0.0
1.711342,834,4589.848819,0.0
1.662478,834,4611.785407,0.0
1.715328,834,4637.024164,0.0
2.07155,834,4659.925097,0.0
1.84762,834,4685.991017,0.0
1.945909,834,4710.069637,0.0
1.842549,834,4733.327951,0.0
2.083526,834,4757.504695,0.0
1.671046,834,4780.283167,0.0
2.222664,834,4802.054375,0.0
1.89443,834,4828.825944,0.0
1.993322,834,4855.763952,0.0
2.084463,834,4880.76014,0.0
1.895933,834,4905.796572,0.0
2.210514,834,4933.162238,0.0
1.689308,834,4957.856731,0.0
1.882483,834,4980.564572,0.0
1.775123,834,5003.783367,0.0
1.72577,834,5027.146154,0.0
2.086325,834,5050.633934,0.0
1.686947,834,5078.765476,0.0
1.83038,834,5100.179364,0.0
1.644792,834,5122.374213,0.0
1.792499,834,5145.573007,0.0
1.866949,834,5168.509819,0.0
1.80936,834,5191.137647,0.0
2.037229,834,5213.602483,0.0
1.703926,834,5235.210363,0.0
1.838087,834,5257.6852,0.0
2.441899,834,5281.413969,0.0026558030866839586
1.871434,834,5306.445671,0.0
1.743382,834,5330.911404,0.0
1.849993,834,5356.53507,0.0
1.966299,834,5380.598818,0.0
1.702007,834,5403.982607,0.0
2.214022,834,5430.117253,0.0
1.981101,834,5455.432944,0.0
2.218158,834,5480.519646,0.0
2.143911,834,5505.017379,0.0
1.939721,834,5527.124237,0.0
2.14664,834,5552.356933,0.0
1.768504,834,5576.37469,0.0
1.920284,834,5602.254577,0.0
1.738045,834,5627.166288,0.0
2.375265,834,5650.287096,0.0
1.726573,834,5674.418849,0.0
2.314943,834,5696.449713,0.0
1.829165,834,5719.378529,0.0
2.194762,834,5744.636222,0.0
2.70588,834,5767.997019,0.0
1.87077,834,5791.387812,0.0
1.894254,834,5813.883648,0.0
2.312865,834,5837.964406,0.0
1.849884,834,5862.461142,0.0
1.830546,834,5887.154867,0.0
1.896144,834,5910.606659,0.0
2.157828,834,5934.794267,0.0
2.224805,834,5958.650036,0.0
2.254224,834,5983.121774,0.0
1.458305,834,6007.304525,0.0
1.709023,834,6032.170243,0.0
1.763826,834,6056.142008,0.0
2.224077,834,6080.026777,0.0
1.793006,834,6102.882601,0.0
2.201695,834,6125.811418,0.0
1.968199,834,6151.926075,0.0
1.852747,834,6176.017833,0.0
1.722079,834,6200.148589,0.0
1.920746,834,6223.97136,0.0
1.679229,834,6247.273161,0.0
2.043296,834,6272.000887,0.0
1.71801,834,6299.430113,0.0
1.704574,834,6325.233719,0.0
1.811141,834,6352.002415,0.0
2.176115,834,6380.631873,0.0
1.905767,834,6409.519531,0.0
1.773484,834,6434.296887,0.0
2.150985,834,6460.282848,0.0
1.669891,834,6485.873034,0.0
1.783534,834,6510.438387,0.0
2.24978,834,6534.693927,0.0
2.217198,834,6561.715552,0.0
2.479897,834,6585.030077,0.1003479233647734
2.040171,834,6608.2034,0.0
2.220792,834,6632.467889,0.0
1.744541,834,6656.449864,0.0
1.787805,834,6680.26874,0.0
1.746036,834,6702.913896,0.0
1.757735,834,6725.74229,0.0
2.288574,834,6753.282308,0.0
1.689925,834,6778.34075,0.0
2.170901,834,6805.716713,0.0
1.703742,834,6829.90049,0.0
2.430296,834,6853.371118,0.0
2.292802,834,6878.336859,0.0
2.058185,834,6903.917536,0.0
1.575742,834,6930.712437,0.0
2.046311,834,6956.045384,0.0
