#{"t_start": 1659450764.146456, "env_id": null}
r,l,t,fractional_success
2.177758,834,4978.901609,0.0
1.816397,834,5002.048409,0.0
1.783296,834,5025.484193,0.0
2.154856,834,5048.969972,0.0
2.219617,834,5077.12251,0.0
1.730161,834,5098.539398,0.0
1.645077,834,5120.731247,0.0
2.234304,834,5144.125034,0.0
1.816909,834,5166.705866,0.0
1.744793,834,5189.76467,0.0
1.748789,834,5212.003516,0.0
1.894459,834,5233.553402,0.0
1.858311,834,5256.05524,0.0
2.040178,834,5279.494023,0.0
2.09482,834,5304.984701,0.0
1.908234,834,5329.383435,0.0
1.728569,834,5354.968102,0.0
1.942289,834,5378.934857,0.0
1.850622,834,5402.324646,0.0
1.705645,834,5428.452292,0.0
1.745551,834,5453.814978,0.0
2.030525,834,5478.855683,0.0
1.918902,834,5503.042434,0.0
1.905805,834,5525.478272,0.0
1.776411,834,5550.68497,0.0
2.295037,834,5574.717729,0.0
1.829796,834,5600.544618,0.0
2.370243,834,5625.47433,0.0
1.982861,834,5648.769124,0.0
1.870458,834,5672.772884,0.0
2.443406,834,5694.810869,0.0
2.202005,834,5717.750564,0.0
1.920939,834,5742.929265,0.0
2.435159,834,5766.356055,0.0
1.858618,834,5789.836843,0.0
2.16907,834,5812.235685,0.0
1.788835,834,5836.559431,0.0
2.2619,834,5861.004171,0.0
1.724247,834,5885.491905,0.0
1.814108,834,5908.959697,0.0
2.095731,834,5933.03231,0.0
2.353279,834,5957.245063,0.0
1.81489,834,5981.513807,0.0
2.157256,834,6005.632564,0.0
2.190098,834,6030.637274,0.0
2.079856,834,6054.470048,0.0
2.134786,834,6078.234823,0.0
1.822925,834,6101.20664,0.0
1.829752,834,6124.150457,0.0
1.79987,834,6150.5201,0.0
1.737739,834,6174.467865,0.0
2.171041,834,6198.316637,0.0
2.089208,834,6222.3094,0.0
1.780631,834,6245.248218,0.0
1.783829,834,6270.339928,0.0
2.009182,834,6297.782151,0.0
1.688502,834,6323.587756,0.0
1.990443,834,6350.372452,0.0
2.064054,834,6378.840919,0.0
1.902717,834,6407.881568,0.0
1.725602,834,6432.633923,0.0
1.841104,834,6458.619889,0.0
1.919154,834,6484.209071,0.0
2.054588,834,6508.776426,0.0
2.040238,834,6532.73594,0.0
2.009975,834,6560.304098,0.0
2.295556,834,6583.211123,0.0
1.794745,834,6606.575435,0.0
2.061219,834,6630.840926,0.0
2.189033,834,6654.767904,0.0
2.580822,834,6678.676777,0.0
2.25734,834,6701.268455,0.0
1.922537,834,6724.07533,0.0
2.624784,834,6751.614348,0.0
2.150579,834,6776.631791,0.0
2.202195,834,6803.939757,0.0
2.354723,834,6828.335043,0.0
2.124522,834,6851.709154,0.0
2.234183,834,6876.670896,0.0
1.669548,834,6902.239573,0.0
2.067524,834,6929.310511,0.0
2.351567,834,6954.496409,0.0
