#{"t_start": 1659450764.5634315, "env_id": null}
r,l,t,fractional_success
1.70877,834,4731.415006,0.0
2.157668,834,4755.447755,0.0
1.687942,834,4778.370224,0.0
2.059928,834,4799.991437,0.0
2.442183,834,4826.746007,0.0
1.722663,834,4853.565019,0.0
1.679956,834,4878.578206,0.0
1.736547,834,4903.745633,0.0
2.155094,834,4931.020306,0.0
1.930891,834,4955.802794,0.0
1.851145,834,4978.485633,0.0
1.820844,834,5001.865421,0.0
1.825524,834,5024.995218,0.0
1.960998,834,5048.542997,0.0
1.823551,834,5076.697534,0.0
2.1672,834,5098.114424,0.0
1.848024,834,5120.35427,0.0
1.467158,834,5143.527069,0.0
1.852222,834,5166.421881,0.0
1.751498,834,5189.100708,0.0
1.554615,834,5211.545544,0.0
2.280426,834,5233.162423,0.0
2.224696,834,5255.612262,0.0
2.299522,834,5279.095046,0.0
2.400384,834,5304.568723,0.1828893194361512
1.916896,834,5328.885463,0.0
2.049628,834,5354.682121,0.0
1.784867,834,5378.519881,0.0
1.839588,834,5401.915668,0.0
1.939557,834,5428.036316,0.0
0.328838,834,5453.360008,0.0
2.099041,834,5478.430709,0.0
2.132733,834,5502.847448,0.0
2.193224,834,5525.069296,0.0
2.083562,834,5550.461993,0.0
1.69187,834,5574.308751,0.0
1.85945,834,5600.285634,0.0
1.719457,834,5625.030356,0.0
1.902104,834,5648.230155,0.0
2.033668,834,5672.398919,0.0
2.149278,834,5694.377774,0.0
2.257833,834,5717.325587,0.0
2.031016,834,5742.557285,0.0
2.397542,834,5765.94908,0.0
1.825682,834,5789.560862,0.0
1.862737,834,5812.003703,0.0
1.65714,834,5835.922468,0.0
2.005699,834,5860.406203,0.0
2.04354,834,5884.89094,0.0
1.497776,834,5908.552719,0.0
1.925852,834,5932.961317,0.0
1.858741,834,5956.578099,0.0
1.902847,834,5981.057837,0.0
2.000809,834,6005.181589,0.0
1.82844,834,6030.108306,0.0
2.026991,834,6054.04207,0.0
2.337032,834,6077.94784,0.0
1.899426,834,6100.803664,0.0
2.013774,834,6123.733481,0.0
1.817684,834,6149.883134,0.0
2.172474,834,6173.990891,0.0
2.109157,834,6197.941655,0.0
2.127141,834,6221.901423,0.0
1.974139,834,6245.192226,0.0
2.042414,834,6269.924952,0.0
1.72582,834,6297.391174,0.0
2.238382,834,6323.293775,0.0
2.10123,834,6349.817483,0.0
1.804314,834,6378.439942,0.0
2.126522,834,6407.583586,0.0
1.775631,834,6432.218951,0.0
2.331141,834,6458.203913,0.0
2.502009,834,6483.803093,0.0
2.194996,834,6508.36145,0.0
1.909649,834,6532.540996,0.0
1.823452,834,6559.817126,0.0
2.194823,834,6582.951139,0.0
1.819525,834,6606.180458,0.0
2.105037,834,6630.517946,0.0
1.839373,834,6654.165938,0.0
1.811536,834,6678.178804,0.0
1.790429,834,6700.839959,0.0
1.918927,834,6723.516835,0.0
2.12201,834,6751.201371,0.0
2.004329,834,6776.382804,0.0
0.272817,834,6803.510781,0.0
2.256007,834,6827.863069,0.0
2.060745,834,6851.362177,0.0
2.175841,834,6876.255922,0.0
2.119547,834,6901.971592,0.0
2.065259,834,6928.640499,0.0
2.189688,834,6953.95344,0.0
