#{"t_start": 1659450762.6414871, "env_id": null}
r,l,t,fractional_success
1.947174,834,3865.138097,0.0
1.714714,834,3891.579279,0.0
1.780057,834,3916.964916,0.0
1.704193,834,3940.200319,0.0
2.254376,834,3961.788178,0.0
1.884528,834,3986.129622,0.0
1.826468,834,4009.414975,0.0
2.206202,834,4033.204931,0.0
1.972049,834,4056.838823,0.0
2.214732,834,4079.992427,0.0
1.866656,834,4104.702554,0.0
1.927599,834,4126.636085,0.0
1.826626,834,4151.451741,0.0
1.969694,834,4174.478957,0.0
1.569419,834,4198.228691,0.0
1.763558,834,4220.098377,0.0
2.231216,834,4243.150022,0.0
2.126753,834,4265.187912,0.0
2.074092,834,4288.474976,0.0
1.998289,834,4311.457734,0.0
2.152683,834,4334.88361,0.0
1.823423,834,4360.374905,0.0
1.788889,834,4382.619055,0.0
2.17727,834,4404.554387,0.0
1.712019,834,4428.67163,0.0
2.140614,834,4453.811748,0.0
2.00735,834,4477.174689,0.0
2.081001,834,4498.506324,0.0
1.976714,834,4520.739552,0.0
1.923259,834,4543.074502,0.0
1.990533,834,4566.967674,0.0
1.760184,834,4589.735699,0.0
2.125083,834,4611.641039,0.0
1.913784,834,4636.868171,0.0
1.798426,834,4659.764104,0.0
1.768657,834,4685.925747,0.0
1.818592,834,4709.849645,0.0
1.965853,834,4733.495941,0.0
2.115935,834,4757.359701,0.0
1.87288,834,4780.112175,0.0
1.962543,834,4801.894382,0.0
2.024477,834,4828.519961,0.0
1.855309,834,4855.665953,0.0
1.885713,834,4880.470153,0.0
2.206428,834,4905.656577,0.0
1.793837,834,4932.746261,0.0
2.075055,834,4957.818784,0.0
1.84459,834,4980.404579,0.0
1.690541,834,5003.778364,0.0
1.835041,834,5026.97816,0.0
1.643542,834,5050.458944,0.0
2.266473,834,5078.597483,0.0
1.56332,834,5100.056369,0.0
2.220076,834,5122.349209,0.0
1.750252,834,5145.422015,0.0
1.71389,834,5168.312827,0.0
2.057404,834,5190.997653,0.0
1.706735,834,5213.479486,0.0
2.095756,834,5235.049371,0.0
1.890189,834,5257.544203,0.0
1.904375,834,5280.981995,0.0
2.295029,834,5306.487669,0.0
1.747648,834,5330.894404,0.0
1.941476,834,5356.599065,0.0
1.966839,834,5380.438825,0.0
1.688811,834,5403.823617,0.0
0.127757,834,5429.799269,0.0
1.841199,834,5455.630932,0.0
1.878052,834,5480.295655,0.0
2.28464,834,5504.585402,0.0
1.837424,834,5527.287226,0.0
1.845912,834,5552.212938,0.0
2.117,834,5576.238695,0.0
1.795874,834,5602.209579,0.0
1.820402,834,5627.009296,0.0
2.192917,834,5650.463085,0.0
2.571014,834,5674.294852,0.0
2.140514,834,5696.576703,0.0
2.069356,834,5719.264534,0.0
2.253906,834,5744.476229,0.0
2.67621,834,5767.847026,0.0
1.699696,834,5791.466805,0.0
1.828709,834,5813.733655,0.0
1.734974,834,5838.061437,0.0
1.750247,834,5862.608134,0.0
2.131761,834,5886.995875,0.0
1.802327,834,5910.765649,0.0
1.792707,834,5934.881262,0.0
2.095849,834,5958.498045,0.0
2.220932,834,5982.961782,0.0
2.223354,834,6007.030539,0.0
2.266194,834,6032.141243,0.0
2.085296,834,6055.827023,0.0
2.225017,834,6079.865786,0.0
2.137686,834,6102.500618,0.0
1.886171,834,6125.618428,0.0
2.128149,834,6151.767081,0.0
2.10906,834,6176.156825,0.0
2.248664,834,6199.844603,0.0
2.059458,834,6223.810367,0.0
1.772357,834,6246.778184,0.0
1.725793,834,6271.760899,0.0
2.10933,834,6299.267121,0.0
2.189776,834,6325.210718,0.0
1.84336,834,6351.843422,0.0
2.158064,834,6380.375884,0.0
1.773777,834,6409.376538,0.0
1.752507,834,6434.135896,0.0
1.787249,834,6460.124858,0.0
1.753243,834,6485.741037,0.0
2.021878,834,6510.277393,0.0
2.284752,834,6534.482937,0.0
1.784789,834,6561.777068,0.0
1.973203,834,6584.680093,0.0
1.862415,834,6608.093402,0.0
2.199546,834,6632.315897,0.0
2.165513,834,6656.086884,0.0
2.179387,834,6680.11775,0.0
2.342194,834,6702.782424,0.0
2.106844,834,6725.579298,0.0
1.992668,834,6752.823334,0.0
2.074275,834,6778.159756,0.0
1.877082,834,6805.408728,0.0
2.357221,834,6829.753496,0.0
2.220657,834,6853.230172,0.0
2.315036,834,6878.021874,0.0
2.25287,834,6903.648546,0.0
2.176088,834,6930.58644,0.0
1.734489,834,6955.876384,0.0
2.223856,834,6984.413537,0.0
1.730163,834,7011.908646,0.0
1.632733,834,7035.244282,0.0
1.996792,834,7058.457025,0.0
2.098796,834,7082.202563,0.0
1.71027,834,7106.891989,0.0
2.207698,834,7132.887305,0.0
2.263372,834,7154.742103,0.0
2.009705,834,7177.511921,0.0
1.811616,834,7201.662298,0.0
2.098644,834,7225.510664,0.0
1.848864,834,7252.204304,0.0
1.974668,834,7276.277857,0.0
2.108566,834,7299.538684,0.0
1.879924,834,7322.44014,0.0
2.095982,834,7346.707393,0.0
1.844167,834,7374.271417,0.0
2.174288,834,7399.341139,0.0
1.796057,834,7423.220912,0.0
2.314677,834,7446.396724,0.0
1.761283,834,7468.628587,0.0
2.055444,834,7492.554361,0.0
2.27419,834,7517.55908,0.0
1.793783,834,7542.507803,0.0
2.225437,834,7566.220589,0.0
1.91942,834,7588.305463,0.0
1.819756,834,7611.509276,0.0
1.780518,834,7635.161066,0.0
1.860348,834,7659.472821,0.0
2.262145,834,7686.027464,0.0
2.277337,834,7709.327276,0.0
1.851161,834,7734.104008,0.0
2.087178,834,7758.113783,0.0
2.138397,834,7784.959411,0.0
1.884676,834,7808.840191,0.0
2.197132,834,7835.955053,0.0
2.186765,834,7863.677678,0.0
2.213225,834,7887.27946,0.0
2.283907,834,7912.13919,0.030225414514744694
2.367804,834,7935.497998,0.0
2.061669,834,7961.487668,0.0
1.765216,834,7986.3684,0.0
2.314482,834,8013.601007,0.0
2.315084,834,8037.711756,0.0
1.888241,834,8060.991566,0.0
1.777977,834,8085.568312,0.0
2.264784,834,8110.529059,0.0
2.189106,834,8136.308724,0.0
2.217498,834,8161.697427,0.0
1.732181,834,8186.830154,0.0
2.320202,834,8212.86081,0.0
2.141256,834,8237.70254,0.0
2.374798,834,8264.87015,0.0
1.762493,834,8290.258857,0.0
2.292547,834,8314.75061,0.0
2.375786,834,8340.634289,0.0
2.161601,834,8364.166089,0.0
1.914076,834,8387.563877,0.0
1.717831,834,8412.115628,0.0
1.982203,834,8437.919314,0.0
2.10318,834,8464.956935,0.0
2.110871,834,8490.311645,0.0
2.214962,834,8514.378419,0.0
2.243016,834,8539.685979,0.0
2.167172,834,8566.599605,0.0
1.723875,834,8594.257197,0.0
2.358633,834,8619.896895,0.0
1.765379,834,8643.843677,0.0
2.232798,834,8667.808456,0.0
2.223759,834,8694.211116,0.0
1.903207,834,8719.355837,0.0
2.11804,834,8744.904536,0.0
2.176491,834,8770.83522,0.0
2.13847,834,8795.357974,0.0
1.819177,834,8819.71272,0.0
2.191669,834,8843.558503,0.0
2.155145,834,8868.62623,0.0
1.904726,834,8893.077987,0.0
1.876559,834,8917.757732,0.0
1.835678,834,8943.793402,0.0
2.101286,834,8967.369204,0.0
1.908944,834,8991.833961,0.0
2.170381,834,9015.384773,0.0
2.30304,834,9038.503601,0.0
1.676462,834,9064.644273,0.0
1.827742,834,9087.118128,0.0
1.750991,834,9109.663982,0.0
2.194448,834,9132.317831,0.0
2.297659,834,9156.189617,0.0
2.19989,834,9181.936307,0.0
1.711996,834,9206.795043,0.0
2.322558,834,9230.598836,0.0
2.161275,834,9254.736607,0.0
2.073764,834,9279.030375,0.0
1.987615,834,9305.755018,0.0
1.806146,834,9331.054733,0.0
1.902338,834,9357.591385,0.0
1.956818,834,9382.596114,0.0
2.196997,834,9408.450805,0.0
2.137625,834,9432.217597,0.0
2.289135,834,9457.163326,0.0
2.242235,834,9482.330049,0.0
2.18683,834,9507.597765,0.0
1.772301,834,9539.65614,0.0
1.772706,834,9562.75097,0.0
2.271542,834,9586.674754,0.0
2.194102,834,9611.691487,0.0
2.231254,834,9635.914258,0.0
2.018886,834,9663.224874,0.0
2.486435,834,9688.209608,0.0
2.297032,834,9712.456377,0.0
1.882757,834,9736.811142,0.0
1.977967,834,9762.058861,0.0
2.160539,834,9788.61552,0.0
2.075843,834,9814.196223,0.0
2.692671,834,9839.902921,0.0
2.241845,834,9863.835707,0.0
2.033439,834,9889.22742,0.0
2.289408,834,9914.249154,0.0
2.188541,834,9942.194864,0.0
2.228166,834,9970.837686,0.0
1.893102,834,9998.614384,0.0
2.188703,834,10025.183814,0.0
2.337843,834,10051.031254,0.0
2.024977,834,10077.74392,0.0
1.764584,834,10103.823241,0.0
2.248319,834,10129.870008,0.0
2.201638,834,10154.656474,0.0
2.080585,834,10179.980246,0.0
2.155595,834,10205.642118,0.0
1.668691,834,10231.891157,0.0
2.090251,834,10258.090965,0.0
2.181692,834,10284.257514,0.0
2.183164,834,10310.396151,0.0
2.029899,834,10334.618458,0.0
1.761047,834,10359.241757,0.0
1.805101,834,10385.407533,0.0
2.190446,834,10411.232585,0.0
1.994584,834,10437.159393,0.0
2.035988,834,10464.809122,0.0
2.207965,834,10488.65588,0.0
2.171057,834,10514.169136,0.0
2.232032,834,10541.187284,0.0
2.138436,834,10567.219065,0.0
2.238046,834,10594.491554,0.0
2.07199,834,10622.932741,0.0
2.213968,834,10646.845818,0.0
2.160829,834,10671.277667,0.0
2.203801,834,10696.238153,0.0
2.270015,834,10722.739558,0.0
2.235573,834,10750.055097,0.0
1.550132,834,10775.01891,0.0
1.568696,834,10798.197067,0.0
2.267778,834,10821.665048,0.0
2.375415,834,10848.089456,0.0
1.879251,834,10875.549919,0.0
2.159885,834,10900.286031,0.0
1.925678,834,10924.53171,0.0
2.252069,834,10947.39157,0.0
2.23034,834,10971.411017,0.0
2.011225,834,10997.75451,0.0
2.493782,834,11021.345321,0.0
2.025755,834,11044.97313,0.0
2.091749,834,11068.439949,0.0
2.299417,834,11090.405838,0.0
2.538524,834,11113.235684,0.060258785560920736
1.888435,834,11136.659504,0.0
2.449392,834,11159.651346,0.0
2.185686,834,11183.493143,0.0
2.241426,834,11207.493934,0.0
2.635997,834,11231.120743,0.0
2.425272,834,11253.741604,0.0
2.921116,834,11277.609401,0.0
1.678359,834,11301.807181,0.0
2.191493,834,11326.865724,0.0
2.449636,834,11353.454636,0.0
2.270223,834,11376.949742,0.0
2.084112,834,11400.847259,0.0
2.151513,834,11426.752479,0.0
2.623803,834,11449.313844,0.0
2.127222,834,11472.797036,0.0
2.112386,834,11494.749057,0.0
2.447861,834,11515.326151,0.0
2.225599,834,11536.10635,0.0
2.418598,834,11558.19899,0.0
2.32605,834,11579.854152,0.0
2.105197,834,11602.181156,0.0
3.030692,834,11622.961357,0.0
1.756074,834,11642.147893,0.0
4.411958,834,11662.474997,0.01622038628953205
3.320087,834,11683.520817,0.0
5.308042,834,11704.629183,0.0
4.962883,834,11725.409334,0.0
4.845356,834,11745.330208,0.0
4.295124,834,11764.110526,0.0
1.77391,834,11785.796928,0.0
5.980799,834,11806.592763,0.9433300298778945
7.413176,834,11827.404216,0.4710109018534287
1.743169,834,11848.684392,0.0
8.29821,834,11868.54277,0.3727628635434492
6.906777,834,11887.604315,0.8362309001620777
4.603013,834,11907.181455,0.0
6.23167,834,11927.930413,0.0
8.58313,834,11949.913686,1.0
8.880479,834,11970.334535,0.8175009994171645
3.975382,834,11990.708564,0.0
9.576765,834,12009.035721,1.0
8.095448,834,12028.690982,1.0
8.963477,834,12049.768053,0.46823555769672653
2.090388,834,12072.15755,0.0
7.389505,834,12092.515899,0.7237676782821878
9.964808,834,12111.983674,0.30859329109080813
1.807864,834,12131.779552,0.0
8.16667,834,12151.466064,0.643822442142596
8.971915,834,12171.527559,1.0
1.595154,834,12193.620199,0.0
1.642709,834,12213.712941,0.0
8.52769,834,12233.555699,0.9066259844169416
8.115471,834,12252.304757,0.49546875286271924
9.9642,834,12272.006894,1.0
1.463137,834,12292.302752,0.0
8.037263,834,12314.332898,0.937172753055224
9.477003,834,12334.566255,0.9312547349530711
7.207714,834,12355.190219,0.950487127617086
1.435307,834,12374.439255,0.0
9.661587,834,12394.297628,0.80890882188848
9.907008,834,12415.140331,0.5904140255730317
9.967933,834,12436.32677,0.8543929443659801
9.555691,834,12456.325768,0.8059733122194788
10.833104,834,12476.137275,1.0
9.888785,834,12494.948833,1.0
9.164322,834,12514.072872,0.8449682257206063
8.549082,834,12534.571848,0.6330186819655116
10.062015,834,12556.508248,0.6171190022523586
9.995203,834,12578.913379,0.9999671333703174
6.553111,834,12598.084293,0.0
9.07146,834,12617.083344,0.5381273937614024
1.861489,834,12636.285509,0.0
9.752145,834,12658.581668,0.9890806014391582
8.941835,834,12680.56454,0.32559908123972703
8.333016,834,12701.594739,1.0
8.753034,834,12721.343749,0.45988913762678046
7.187101,834,12740.108436,0.8890527551276263
8.314762,834,12759.70121,0.8682762548625536
1.685881,834,12782.762715,0.0
2.105237,834,12803.074038,0.0
10.271452,834,12823.979279,0.8192618139041321
10.244661,834,12845.368798,1.0
6.593741,834,12864.352225,0.9827684051014309
10.439062,834,12884.429346,1.0
6.528487,834,12906.259133,1.0
2.589186,834,12927.442819,0.0
2.846448,834,12948.832373,0.0
7.219876,834,12969.847176,0.0
9.693202,834,12990.095935,0.9509461408830229
8.214266,834,13011.079262,0.8227139326939574
9.292558,834,13033.421895,0.0
5.709351,834,13054.88957,0.0
6.945684,834,13076.529114,0.0
10.341343,834,13098.871748,1.0
8.983009,834,13117.980174,0.7338770196650821
10.746705,834,13139.807208,0.9519893989671548
1.591108,834,13162.618567,0.0
8.18763,834,13183.820634,0.0
10.157083,834,13206.194521,0.8960216007447077
10.070165,834,13227.568535,0.9058534467769835
4.020849,834,13247.879931,0.0
6.268355,834,13269.019504,0.0
9.690748,834,13289.893512,0.8405795263968024
8.330826,834,13311.657996,0.16835927298835035
8.933876,834,13333.235043,0.4474782530046905
1.423105,834,13354.671471,0.0
1.556868,834,13375.170448,0.0
9.098158,834,13396.481886,0.4032187203392929
6.477459,834,13417.449588,1.0
8.286492,834,13439.214128,0.948774338195664
8.431406,834,13460.509944,0.0
8.132749,834,13482.352595,0.0
4.121078,834,13502.2891,0.0
9.612,834,13522.959944,0.9902914062445635
4.613546,834,13544.396376,0.0
8.108402,834,13565.410953,0.6998025923734277
3.17461,834,13587.081745,0.0
6.378135,834,13608.955654,0.0
4.089334,834,13630.548329,0.0
5.847792,834,13652.344118,0.861296825026671
10.08755,834,13674.389895,0.7270756071467419
9.846199,834,13695.43572,0.5976260232799486
10.415741,834,13716.825278,0.45378730628733893
6.17401,834,13737.355505,0.989029357792404
9.113948,834,13758.948178,0.7665616087480377
10.371212,834,13778.837814,0.8412891943556344
10.136999,834,13799.321166,0.9041263608957323
9.605097,834,13821.007586,1.0
9.636756,834,13841.959667,0.7682873613325446
10.304544,834,13861.411824,0.7325386608712213
9.345841,834,13882.957626,0.7895287763881051
5.468399,834,13903.409733,0.0
8.40919,834,13926.377366,0.0
9.455223,834,13948.641853,0.7944254498454846
8.518699,834,13971.859449,0.0
9.372226,834,13997.248807,1.0
10.377325,834,14017.982146,0.990673492875465
1.981647,834,14040.43415,0.0
1.130863,834,14062.511176,0.0
10.100398,834,14084.963183,0.8988111496768121
1.494199,834,14107.352696,0.0
