#{"t_start": 1659450761.5925422, "env_id": null}
r,l,t,fractional_success
2.14747,834,4454.860693,0.0
1.954307,834,4478.379875,0.0
1.895536,834,4499.524023,0.0
1.880565,834,4521.663505,0.0
1.819582,834,4543.943455,0.0
2.228919,834,4567.959639,0.0
1.960833,834,4590.737771,0.0
1.882835,834,4612.689984,0.0
2.017996,834,4637.925115,0.0
1.874736,834,4660.80005,0.0
1.492144,834,4686.879969,0.0
1.797396,834,4710.960589,0.0
1.81135,834,4734.544886,0.0
2.002163,834,4758.391647,0.0
1.681892,834,4781.340112,0.0
0.506615,834,4803.178314,0.0
1.640389,834,4829.551906,0.0
2.213317,834,4856.656902,0.0
2.104882,834,4881.495101,0.0
1.661508,834,4906.770037,0.0
2.036427,834,4933.787206,0.0
2.045662,834,4958.745683,0.0
1.925871,834,4981.453524,0.0
1.737229,834,5004.618322,0.0
1.71515,834,5027.944112,0.0
1.670279,834,5051.48889,0.0
2.132882,834,5079.645429,0.0
1.991816,834,5101.057317,0.0
1.940459,834,5123.248163,0.0
1.796208,834,5146.46196,0.0
1.554756,834,5169.25078,0.0
1.948007,834,5192.026599,0.0
1.799415,834,5214.483435,0.0
1.933182,834,5236.142312,0.0
1.992171,834,5258.574152,0.0
2.099931,834,5282.047936,0.0
1.651045,834,5307.325624,0.0
1.90297,834,5331.800356,0.0
2.224802,834,5357.618011,0.0
1.799886,834,5381.48777,0.0
2.049845,834,5404.911555,0.0
2.173146,834,5430.849213,0.0
2.002292,834,5456.321896,0.0
1.758093,834,5481.408598,0.0
1.842444,834,5505.959329,0.0
2.204759,834,5528.030188,0.0
2.045837,834,5553.227885,0.0
1.809867,834,5577.262642,0.0
1.872697,834,5603.075533,0.0
2.052953,834,5627.985296,0.0
2.367655,834,5651.177048,0.0
2.245212,834,5675.307801,0.0
2.491979,834,5697.633648,0.0
2.354529,834,5720.267481,0.0
1.78752,834,5745.350183,0.0
1.809351,834,5769.08696,0.0
2.410831,834,5792.276765,0.0
1.752073,834,5814.745603,0.0
1.93938,834,5839.110382,0.0
1.859074,834,5863.40709,0.0
2.019765,834,5888.04482,0.0
1.763521,834,5911.495611,0.0
1.845077,834,5935.931206,0.0
1.78268,834,5959.537989,0.0
1.840671,834,5984.047724,0.0
1.857065,834,6008.187478,0.0
1.857984,834,6033.077194,0.0
2.265908,834,6056.837971,0.0
2.07639,834,6080.91373,0.0
1.823316,834,6103.772553,0.0
2.045191,834,6126.667373,0.0
2.236339,834,6152.835025,0.0
2.073376,834,6176.924785,0.0
2.159292,834,6200.87055,0.0
1.638776,834,6224.782319,0.0
2.117268,834,6247.800133,0.0
1.839542,834,6272.800845,0.0
2.123157,834,6300.272068,0.0
1.790033,834,6326.122671,0.0
1.901827,834,6352.863369,0.0
2.078107,834,6381.386856,0.0
2.074298,834,6410.407483,0.0
1.901038,834,6435.184841,0.0
2.188313,834,6461.171801,0.0
1.682103,834,6486.764984,0.0
1.776704,834,6511.326338,0.0
1.766159,834,6535.279853,0.0
2.034277,834,6562.585506,0.0
2.245039,834,6585.713039,0.0
1.977297,834,6609.101352,0.0
2.131931,834,6633.511832,0.0
2.125946,834,6657.127829,0.0
2.229223,834,6681.123697,0.0
2.106464,834,6703.802848,0.0
1.847704,834,6726.628243,0.0
2.458616,834,6754.154263,0.0
2.364831,834,6779.161705,0.0
1.974464,834,6806.502669,0.0
2.427066,834,6830.802441,0.0
2.0761,834,6854.333066,0.0
1.779761,834,6879.054822,0.0
2.376536,834,6904.876482,0.0
1.643298,834,6931.705384,0.0
1.73112,834,6956.915331,0.0
2.113004,834,6985.465482,0.0
2.569429,834,7012.940596,0.0
2.242845,834,7036.293227,0.0
2.325241,834,7059.789994,0.0
2.213909,834,7083.220511,0.0
2.204371,834,7107.901932,0.0
2.126217,834,7133.945268,0.0
2.310756,834,7155.646145,0.0
2.198135,834,7178.61074,0.0
1.749673,834,7202.53925,0.0
1.886564,834,7226.533607,0.0
2.063021,834,7253.189255,0.0
2.184701,834,7277.19581,0.0
1.899573,834,7300.471637,0.0
2.308368,834,7323.488082,0.0
1.64659,834,7347.747337,0.0
1.739582,834,7375.194369,0.0
1.792427,834,7400.17809,0.0
2.214348,834,7424.280857,0.0
1.68529,834,7447.445669,0.0
1.692166,834,7469.90752,0.0
2.230985,834,7493.468311,0.0
2.234836,834,7518.596026,0.0
1.647492,834,7543.531751,0.0
2.201722,834,7567.048546,0.0
1.750377,834,7589.338413,0.0
2.236829,834,7612.546221,0.0
1.856744,834,7636.20201,0.0
1.816051,834,7660.505768,0.0
1.754666,834,7687.053412,0.0
2.150488,834,7710.35022,0.0
2.143981,834,7734.921967,0.0
2.282822,834,7759.248723,0.0
2.194977,834,7786.227344,0.0
1.835328,834,7809.916132,0.0
2.256971,834,7837.192029,0.0
2.17613,834,7864.618627,0.0
2.337561,834,7888.221411,0.0
1.957146,834,7913.362127,0.0
1.819962,834,7936.58394,0.0
2.287957,834,7962.496617,0.0
2.228654,834,7987.30135,0.0
2.006289,834,8014.767945,0.0
2.118885,834,8038.807696,0.0
1.70799,834,8061.589535,0.0
2.215723,834,8086.565262,0.0
2.209567,834,8111.578004,0.0
2.253612,834,8137.174678,0.0
1.749597,834,8162.713382,0.0
1.673101,834,8187.765096,0.0
2.222489,834,8213.889757,0.0
1.848584,834,8238.752486,0.0
2.158747,834,8265.796104,0.0
1.802301,834,8291.264805,0.0
2.061285,834,8315.791554,0.0
2.21232,834,8341.684235,0.0
1.982279,834,8365.214033,0.0
2.130798,834,8388.399835,0.0
1.756506,834,8413.156573,0.0
2.197352,834,8438.968259,0.0
2.065423,834,8466.006881,0.0
2.251884,834,8491.36059,0.0
2.24695,834,8515.400365,0.0
1.849204,834,8540.747922,0.0
1.758435,834,8567.64155,0.0
2.246643,834,8595.253147,0.0
1.6376,834,8620.939839,0.0
2.290187,834,8644.891621,0.0
1.771305,834,8668.847402,0.0
2.258245,834,8694.919078,0.0
1.807733,834,8720.405781,0.0
1.831218,834,8745.893486,0.0
1.742049,834,8771.884165,0.0
2.333556,834,8796.415917,0.0
1.823304,834,8820.724667,0.0
2.259394,834,8844.549453,0.0
2.373172,834,8869.666175,0.0
1.838613,834,8894.341919,0.0
1.92054,834,8918.505692,0.0
2.196203,834,8944.781352,0.0
2.235653,834,8968.327153,0.0
2.260232,834,8992.688914,0.0
2.22556,834,9016.395721,0.0
2.159678,834,9039.668537,0.0
1.872925,834,9065.685218,0.0
2.079076,834,9088.17507,0.0
2.083445,834,9110.717925,0.0
1.834629,834,9133.373774,0.0
2.216215,834,9157.237562,0.0
1.826697,834,9183.075247,0.0
2.054217,834,9207.66916,0.0
2.082911,834,9231.475789,0.0
2.219596,834,9255.627562,0.0
2.184579,834,9280.07932,0.0
1.942528,834,9306.816961,0.0
2.200651,834,9332.075681,0.0
1.726252,834,9358.566334,0.0
1.816699,834,9383.534066,0.0
2.342447,834,9409.452754,0.0
2.061139,834,9433.210547,0.0
2.214374,834,9458.146275,0.0
2.315428,834,9483.403991,0.0
2.134059,834,9508.510806,0.0
2.251625,834,9540.419101,0.0
2.164387,834,9563.732918,0.0
2.172649,834,9587.571709,0.0
2.11506,834,9612.714433,0.0
2.217082,834,9636.767215,0.0
2.255204,834,9664.042832,0.0
2.104551,834,9689.12556,0.0
2.233799,834,9713.533321,0.0
2.357799,834,9737.843088,0.0
2.143316,834,9763.085807,0.0
2.755335,834,9789.75546,0.0
2.032091,834,9815.104178,0.0
2.165308,834,9840.986866,0.0
1.959892,834,9865.028646,0.0
2.470188,834,9890.277366,0.0
2.156979,834,9915.246102,0.0
2.417377,834,9943.21181,0.0
1.952486,834,9971.885629,0.0
2.247971,834,9999.922317,0.0
2.245351,834,10026.165763,0.0
2.114466,834,10051.966207,0.0
2.175476,834,10078.745869,0.0
2.161078,834,10104.777241,0.0
2.130467,834,10131.108942,0.0
1.989053,834,10155.686431,0.0
2.293481,834,10181.127701,0.0
2.068224,834,10206.657064,0.0
1.946921,834,10232.932102,0.0
1.857706,834,10259.024918,0.0
1.812557,834,10285.29646,0.0
1.747637,834,10311.335103,0.0
1.774152,834,10335.781395,0.0
1.932318,834,10360.175709,0.0
1.882647,834,10386.749459,0.0
1.752044,834,10412.28153,0.0
2.070791,834,10438.191337,0.0
2.023948,834,10465.62908,0.0
2.120737,834,10489.775824,0.0
2.169205,834,10515.09409,0.0
2.271243,834,10542.280226,0.0
2.248409,834,10568.25901,0.0
2.122552,834,10595.514522,0.0
2.179241,834,10623.804693,0.0
1.797599,834,10647.936761,0.0
1.623255,834,10672.324612,0.0
2.133412,834,10697.279097,0.0
2.229837,834,10723.762504,0.0
2.291296,834,10751.090044,0.0
2.077018,834,10776.040857,0.0
2.569567,834,10799.27501,0.0
1.76424,834,10822.636025,0.0
1.761725,834,10849.005409,0.0
1.78138,834,10876.616862,0.0
2.076079,834,10901.268981,0.0
2.335063,834,10925.554655,0.0
2.403917,834,10948.295525,0.0
1.805546,834,10972.437963,0.0
2.232922,834,10998.54747,0.0
2.097098,834,11022.394266,0.0
2.080239,834,11046.007075,0.0
2.901117,834,11069.467892,0.0
2.31919,834,11091.445784,0.0
2.071319,834,11114.232634,0.0
1.938714,834,11137.70245,0.0
2.144872,834,11160.70229,0.0
2.266213,834,11184.097112,0.0
2.068848,834,11208.499883,0.0
2.402555,834,11232.149691,0.0
1.96373,834,11254.910542,0.0
2.502681,834,11278.695344,0.11542961335079546
2.453363,834,11302.824129,0.0
1.732782,834,11327.955665,0.0
2.002145,834,11354.744567,0.0
1.802098,834,11378.282671,0.0
1.968127,834,11401.869206,0.0
2.067594,834,11427.738924,0.0
1.936855,834,11450.347164,0.0
2.131861,834,11473.845981,0.0
2.268279,834,11495.704259,0.0
2.082517,834,11516.250096,0.0
1.934463,834,11537.139671,0.0
1.958633,834,11559.107315,0.0
1.816854,834,11580.887471,0.0
3.298383,834,11603.230101,0.0
2.518344,834,11624.010302,0.0
2.131537,834,11643.290581,0.0
3.439597,834,11663.523942,0.0
1.856668,834,11684.569762,0.0
5.33171,834,11705.662452,0.0
6.593449,834,11726.255167,0.9810017859512632
6.063865,834,11746.394777,0.7253709806930657
6.847432,834,11765.159471,0.7644013238922921
5.317859,834,11786.830249,0.7595114449323797
5.707466,834,11807.641708,0.15077608013213564
7.642148,834,11828.39066,0.7254796904587275
8.3791,834,11849.70209,0.5929604438473551
7.787223,834,11869.279231,0.4324380858213239
6.222775,834,11888.65326,0.0
5.19035,834,11908.2304,0.0
8.643386,834,11928.979358,0.6298889327574133
8.35768,834,11951.040751,0.9819201080193312
10.18895,834,11971.352232,0.5968343412706525
8.336575,834,11991.757509,0.547928434125404
9.62688,834,12009.97529,0.991506256750263
8.410455,834,12029.786796,0.6408097044245106
4.069227,834,12050.848239,0.0
9.096259,834,12073.12837,0.6270684224262061
8.820122,834,12093.377353,0.8324483426280516
8.449937,834,12113.063868,0.38305798553266607
9.060538,834,12132.781625,0.9381765390465948
9.615442,834,12152.499386,0.9194219474478076
9.484398,834,12172.545256,0.7361996839242175
9.424966,834,12194.669144,0.635892186014397
9.38091,834,12214.746263,0.8545598278114548
8.18459,834,12234.448398,0.12506357561258197
1.589798,834,12253.338075,0.0
8.643764,834,12273.071461,0.7734737532095504
1.894121,834,12293.367319,0.0
1.594058,834,12315.381843,0.0
6.777813,834,12335.6152,0.7531656654847075
1.742897,834,12356.286037,0.0
9.184393,834,12375.4882,0.7012865741852093
7.318226,834,12395.112206,0.9957543634116147
10.463788,834,12416.2049,0.8577120898907157
9.154003,834,12437.391339,0.7399873781889234
10.185809,834,12457.359832,0.7773293012101257
7.883533,834,12477.18622,0.6951683710011775
8.112661,834,12496.013402,0.7379405679487647
6.644678,834,12514.918703,0.0
8.281699,834,12535.620793,0.8201393914409902
7.671377,834,12557.541571,0.0
1.701079,834,12579.931073,0.0
9.644026,834,12599.133238,0.7774656782370071
9.592561,834,12618.132289,0.6838706373807752
1.777421,834,12637.381326,0.0
9.851487,834,12659.614588,0.46925686305681097
9.991247,834,12681.613485,0.9495975767847177
9.056351,834,12702.690556,0.9812443831371401
8.594761,834,12722.392694,0.9364028167204754
10.223532,834,12741.110509,0.9151225585944051
8.234215,834,12760.640783,0.9203532077546848
1.64385,834,12783.795875,0.0
1.690879,834,12804.169854,0.0
9.59824,834,12824.996938,1.0
8.965048,834,12846.230253,0.2575976427874287
7.738401,834,12865.385545,0.0
2.824119,834,12885.462668,0.0
7.785304,834,12907.289699,0.03295856205871173
3.1491,834,12928.491764,0.0
4.246848,834,12949.646955,0.0
1.506237,834,12970.942766,0.0
9.774213,834,12991.113632,0.8215954954545579
8.699235,834,13012.128207,1.0
7.985055,834,13034.47084,0.0
9.687681,834,13055.907267,0.34616648113384907
9.157107,834,13077.531189,0.9813786236686768
9.296296,834,13099.936318,0.9811028868946786
9.51744,834,13119.029119,0.0
8.624503,834,13140.840529,0.8943895593579674
8.682442,834,13163.69876,0.9990819026544522
7.307533,834,13184.853955,0.0
6.93511,834,13207.212213,0.41319599080776737
1.563001,834,13228.61748,0.0
1.677654,834,13248.960126,0.0
3.320425,834,13270.177815,0.0
8.879092,834,13290.879907,0.7462457204566968
1.422731,834,13312.613197,0.0
9.682604,834,13334.283988,0.9887381768924866
1.786865,834,13355.704794,0.0
8.54316,834,13376.313142,0.49132165901969493
7.42751,834,13397.530831,0.0
10.057722,834,13418.576656,0.5938313836079394
10.120544,834,13440.247452,0.6063692173656349
8.823314,834,13461.590132,0.8152422423156303
10.395154,834,13483.2453,0.9972092731496147
5.5517,834,13503.338045,0.0
10.188436,834,13523.852647,0.847372350494448
8.891466,834,13545.382827,0.7861543739948575
5.629064,834,13566.475519,0.0
7.606017,834,13588.115065,1.0
8.15884,834,13610.004599,0.0
1.811611,834,13631.597274,0.0
6.41381,834,13653.377442,0.0
6.552021,834,13675.391967,0.0
7.890201,834,13696.594034,0.5706503848352793
7.157488,834,13717.858603,0.8600016118604499
7.329005,834,13738.451325,0.8405475301880526
9.117523,834,13759.872127,0.14886043352621237
10.528188,834,13780.01175,1.0
5.27158,834,13800.370111,0.0
2.756768,834,13822.040905,0.0
9.635649,834,13842.96174,1.0
4.988623,834,13862.367023,0.9723623039100892
9.815243,834,13883.787877,0.9960346338630413
9.321653,834,13904.458678,1.0
10.789248,834,13927.332538,0.5252973169580015
9.070374,834,13949.675176,0.3582950514310345
10.825685,834,13972.89277,0.9971334514664284
9.601464,834,13998.172755,0.5439866355039199
10.215802,834,14019.015468,0.0
1.797785,834,14041.202361,0.0
10.633566,834,14063.419512,0.9261446278211886
9.80611,834,14085.871516,0.899907022388523
9.963295,834,14108.401641,0.6206373594699699
